30	24	42	-37	1	0
23	20	12	-8	2	2
18	8	29	-4	0	0
29	-81	36	43	0	0
16	3	28	-8	3	0
51	20	11	-76	0	0
19	23	23	-23	0	0
32	-21	47	15	1	4
41	-4	20	-2	0	0
39	15	28	-92	0	0
37	4	23	7	0	0
29	15	34	-25	0	0
35	-37	31	41	4	2
36	4	48	-87	0	0
29	2	27	-18	0	0
30	-35	38	64	0	1
39	-38	12	20	2	1
26	-9	15	7	3	2
50	24	15	-32	1	1
31	28	16	-12	0	0
18	-12	39	-2	1	0
16	29	47	-26	0	2
26	43	28	-25	0	0
26	-23	40	28	5	3
17	2	9	-7	13	0
15	-6	11	6	3	1
40	12	26	-51	3	1
11	33	49	-57	0	1
43	-15	19	5	2	9
17	-35	21	31	1	1
30	4	21	0	1	5
35	-17	21	79	1	5
24	38	35	-65	3	2
41	29	38	-28	0	0
7	-4	16	3	2	0
56	43	22	-9	1	2
19	57	10	-9	0	1
20	34	45	-39	1	5
26	-22	36	56	3	0
21	-1	25	-15	0	0
29	31	66	-116	7	4
14	-17	53	72	1	1
31	-78	32	69	1	0
33	-36	16	61	1	0
17	-3	35	15	0	3
33	16	10	-8	3	0
41	-26	29	25	0	2
17	-50	54	22	6	0
14	-10	15	12	0	0
26	-22	27	44	0	0
36	-69	27	69	1	1
34	-52	16	13	0	1
24	23	24	-5	3	1
18	-13	18	8	1	5
51	-3	24	-8	1	0
50	-27	15	45	1	0
20	11	55	-16	0	6
33	-28	11	8	2	0
47	-26	29	31	2	0
23	-59	47	12	2	0
15	-9	33	6	3	1
27	27	34	-30	1	0
18	-7	18	2	2	1
28	-69	27	58	4	1
44	15	54	-16	1	0
21	-12	42	12	0	2
29	3	41	-26	0	0
39	-32	34	18	2	0
32	-9	13	12	2	2
24	-36	32	32	5	0
39	27	16	-4	0	1
15	14	29	-33	2	3
18	-20	28	30	0	0
52	25	22	-6	0	0
25	0	39	0	7	1
36	18	30	-13	0	5
40	69	40	-62	4	0
23	8	26	-9	3	2
18	-1	43	0	2	4
22	-24	15	65	2	4
36	48	25	-7	2	2
30	11	9	-9	3	4
35	36	12	-53	0	0
33	20	14	-9	0	0
58	10	49	-32	3	9
37	8	18	-27	5	14
30	-52	24	48	3	2
24	-7	32	64	0	1
34	15	28	-1	1	0
54	5	27	-36	3	1
24	-24	19	15	.	.
36	18	20	-13	2	0
57	10	32	-4	4	0
56	-69	16	75	0	2
27	-9	31	27	3	0
21	54	40	-52	0	1
20	5	22	0	5	1
30	80	12	-30	0	0
29	51	33	-18	0	11
